
YOUTUBE油管新聞,#genre#
TVBS ASIA[geo-blocked],https://stream1.freetv.fun/tvbs-asia-10.ctv
TVBS ASIA[geo-blocked],https://stream1.freetv.fun/tvbs-asia-9.ctv
TVBS ASIA[geo-blocked],https://stream1.freetv.fun/tvbs-asia-7.ctv
tvbs asia,https://stream1.freetv.fun/tvbs-asia-1.m3u8


三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-3.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-4.m3u8

八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一,https://stream1.freetv.fun/ba-da-di-yi-2.m3u8
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-2.m3u8
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-1.m3u8

八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv

[HD]qmusic,https://stream1.freetv.fun/qmusic-1.m3u8
[HD]ROCK Entertainment[geo-blocked],https://stream1.freetv.fun/rock-entertainment-8.ctv
[BD]ROCK ENTERTAINMENT[geo-blocked],https://stream1.freetv.fun/rock-entertainment-7.ctv
[BD]tvbs欢乐台,https://stream1.freetv.fun/tvbshuan-le-3.ctv
[HD]TVN HD[geo-blocked],https://stream1.freetv.fun/tvn-4.ctv
[HD]TVN HD[geo-blocked],https://stream1.freetv.fun/tvn-5.ctv
[HD]TVN HD[geo-blocked],https://stream1.freetv.fun/tvn-8.ctv
[BD]tvn,https://stream1.freetv.fun/tvn-6.m3u8
[VGA]tvn,https://stream1.freetv.fun/tvn-7.m3u8


三立综合,https://stream1.freetv.fun/san-li-zong-he-1.m3u8
中天亚洲台[geo-blocked],https://stream1.freetv.fun/zhong-tian-ya-zhou-6.ctv
中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-4.m3u8

[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-1.ctv
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-2.ctv
[VGA]東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2.m3u8
[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
[BD]东森美洲中国,https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
[BD]东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
[BD]東森超視34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
[BD]東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
[BD]民视,https://stream1.freetv.fun/min-shi-3.m3u8
[BD]東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-2.m3u8
[HD]八大綜合,https://stream1.freetv.fun/ba-da-zong-he-3.m3u8
[HD]公视,https://stream1.freetv.fun/gong-shi-1.m3u8
[HD]ptsxs小公視720,https://stream1.freetv.fun/ptsxsxiao-gong-shi-720-1.m3u8
[VGA]ptsxs小公視360,https://stream1.freetv.fun/ptsxsxiao-gong-shi-360-1.m3u8
[BD]ptsxs小公視1080,https://stream1.freetv.fun/ptsxsxiao-gong-shi-1080-1.m3u8
[VGA]ahuei-TaiwanPLUS,https://stream1.freetv.fun/ahuei-taiwanplus-1.m3u8
[HD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
[HD]國會頻道2,https://stream1.freetv.fun/guo-hui--2-1.m3u8

[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-3.ctv
[BD]Animax[geo-blocked],https://stream1.freetv.fun/animax-3.m3u8
[HD]英国bbcearth,https://stream1.freetv.fun/ying-guo-bbcearth-1.m3u8
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-9.m3u8
[BD]discovery channel cee hd[geo-blocked],https://stream1.freetv.fun/discovery-channel-cee-1.m3u8
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-14.m3u8
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-21.m3u8
[VGA]discovery channel,https://stream1.freetv.fun/discovery-channel-12.m3u8
[BD]DIscovery Channel,https://stream1.freetv.fun/discovery-channel-4.ctv
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-1.m3u8
[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-15.m3u8
[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-20.ctv
[HD]discovery science,https://stream1.freetv.fun/discovery-science-3.m3u8
[HD]discovery h h,https://stream1.freetv.fun/discovery-h-h-2.ctv
[BD]discovery theater,https://stream1.freetv.fun/discovery-theater-2.ctv
[HD]discoveryhd,https://stream1.freetv.fun/discoveryhd-1.m3u8
[BD]love nature,https://stream1.freetv.fun/love-nature-4.m3u8
[BD]love nature ʜᴅ,https://stream1.freetv.fun/love-nature-hd-1.ctv
[BD]love nature,https://stream1.freetv.fun/love-nature-10.m3u8
[BD]love nature,https://stream1.freetv.fun/love-nature-2.m3u8
[BD]love nature,https://stream1.freetv.fun/love-nature-11.m3u8
[BD]love nature,https://stream1.freetv.fun/love-nature-15.m3u8
[BD]love nature,https://stream1.freetv.fun/love-nature-9.m3u8
[BD]love nature[geo-blocked],https://stream1.freetv.fun/love-nature-17.m3u8
[BD]love nature[geo-blocked],https://stream1.freetv.fun/love-nature-23.m3u8
[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-3.ctv
[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-13.ctv
[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-16.ctv
[BD]love nature en espanol[geo-blocked],https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
[BD]Love Nature,https://stream1.freetv.fun/love-nature-18.m3u8
[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-19.ctv
[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-20.ctv
[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-21.ctv
[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-8.ctv
[BD]LOVE NATURE[geo-blocked],https://stream1.freetv.fun/love-nature-14.ctv
[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-24.ctv
[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-25.ctv
[HD]LOVE NATURE[geo-blocked],https://stream1.freetv.fun/love-nature-6.ctv
[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-22.ctv
[SD]LOVE NATURE,https://stream1.freetv.fun/love-nature-26.ctv
[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-27.ctv
[HD]LOVE NATURE[geo-blocked],https://stream1.freetv.fun/love-nature-28.ctv
[HD]LOVE NATURE,https://stream1.freetv.fun/love-nature-29.ctv
[BD]love nature[geo-blocked],https://stream1.freetv.fun/love-nature-12.m3u8
[BD]lovenature4k,https://stream1.freetv.fun/lovenature4k-3.m3u8
[HD]love nature 4k,https://stream1.freetv.fun/love-nature-5.m3u8
[SD]lovenature4k,https://stream1.freetv.fun/lovenature4k-4.m3u8
[HD]love nature[geo-blocked],https://stream1.freetv.fun/love-nature-7.m3u8
[BD]love nature,https://stream1.freetv.fun/love-nature-1.m3u8
[BD]love nature ⁴ᵏ,https://stream1.freetv.fun/love-nature-4k-1.m3u8
[HD]nat geo,https://stream1.freetv.fun/nat-geo-7.m3u8
[HD]amc最愛電影,https://stream1.freetv.fun/amczui-ai-dian-ying-3.m3u8
[HD]hbo signature,https://stream1.freetv.fun/hbo-signature-7.ctv
[BD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8
[SD]hollywood,https://stream1.freetv.fun/hollywood-2.ctv
[BD]hollywood,https://stream1.freetv.fun/hollywood-1.ctv
[BD]young hollywood[geo-blocked],https://stream1.freetv.fun/young-hollywood-1.m3u8
[HD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
[SD]hollywood,https://stream1.freetv.fun/hollywood-4.m3u8
[BD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-1.m3u8
[BD]东森洋片[geo-blocked],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8
[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
[BD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-17.m3u8
[BD]緯來戲劇[geo-blocked],https://stream1.freetv.fun/wei-lai-xi-ju-1.m3u8
[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-3.m3u8
[BD]龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8
[BD]shop channel,https://stream1.freetv.fun/shop-channel-4.m3u8
[BD]gs channel,https://stream1.freetv.fun/gs-channel-1.m3u8
[HD]sağlik channel,https://stream1.freetv.fun/saglik-channel-1.m3u8
[VGA]miracle channel,https://stream1.freetv.fun/miracle-channel-1.m3u8
[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8
[HD]seru channel,https://stream1.freetv.fun/seru-channel-2.m3u8
[BD]tribeca channel[geo-blocked],https://stream1.freetv.fun/tribeca-channel-1.m3u8
[BD]white channel,https://stream1.freetv.fun/white-channel-2.m3u8
[HD]tennis channel,https://stream1.freetv.fun/tennis-channel-5.m3u8
[VGA]mezzo[geo-blocked],https://stream1.freetv.fun/mezzo-4.m3u8

[BD]taiwan plus tv[geo-blocked],https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
[BD]115新天地民俗[geo-blocked],https://stream1.freetv.fun/115xin-tian-di-min-su-1.m3u8
[BD]「河南」新野综合[geo-blocked],https://stream1.freetv.fun/he-nan---xin-ye-zong-he-1.m3u8
[VGA]food[geo-blocked],https://stream1.freetv.fun/food-1.m3u8
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8
[BD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-1.m3u8
[VGA]唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-2.m3u8
[VGA]唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8

[HD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
[VGA]好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
[BD]生命電視台,https://stream1.freetv.fun/sheng-ming-dian-shi-2.m3u8
[BD]生命電視台,https://stream1.freetv.fun/sheng-ming-dian-shi-3.m3u8
[BD]生命电视台,https://stream1.freetv.fun/sheng-ming-dian-shi-1.m3u8
[HD]dazn2[geo-blocked],https://stream1.freetv.fun/dazn2-1.m3u8
[BD]elta奥运7,https://stream1.freetv.fun/eltaao-yun-7-1.m3u8
[HD]delta tv,https://stream1.freetv.fun/delta-tv-2.m3u8
[BD]eleven sports 2[geo-blocked],https://stream1.freetv.fun/eleven-sports-2-4.ctv
[BD]elevensport ⁴ᴷ,https://stream1.freetv.fun/elevensport-4k-1.m3u8
[HD]eleven sports 1,https://stream1.freetv.fun/eleven-sports-1-4.ctv
[BD]eleven sports 1[geo-blocked],https://stream1.freetv.fun/eleven-sports-1-5.ctv
[HD]eleven sports 2 ◉ rec,https://stream1.freetv.fun/eleven-sports-2---rec-1.ctv
[BD]eleven sports 5 ◉ rec,https://stream1.freetv.fun/eleven-sports-5---rec-1.ctv
[BD]eleven sports 4 ◉ rec,https://stream1.freetv.fun/eleven-sports-4---rec-1.ctv
[BD]纬来体育[geo-blocked],https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv
[BD]纬来体育[geo-blocked],https://stream1.freetv.fun/wei-lai-ti-yu-1.ctv

TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8

中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8

tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧经典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娱乐新闻台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8

日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8

靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 动漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美)	,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8

Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He ,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8

tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8

Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
